Stad,Praktijk naam,Adres,Telefoon,Email,Openingstijden,Google profiel
Amsterdam,Huisartsenpraktijk Westertoren,"Westermarkt 2, 1016 DK Amsterdam",020-4509919,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Westertoren+Westermarkt+2+Amsterdam
Amsterdam,Huisartsenpraktijk W. Flapper,"Sam van Houtenstraat 1 B, 1067 JA Amsterdam",020-6131030,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+W.+Flapper+Sam+van+Houtenstraat+1+B+Amsterdam
Amsterdam,Huisartsenpraktijk Yaylali,"Hoofdweg 325 H, 1056 CM Amsterdam",020-6189724,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Yaylali+Hoofdweg+325+H+Amsterdam
Amsterdam,Huisartsenpraktijk Zahawi,"Krimpertplein 32, 1104 PH Amsterdam",020-6954492,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zahawi+Krimpertplein+32+Amsterdam
Amsterdam,Huisartsenpraktijk Zeeburgerdijk,"Sumatrastraat 100, 1094 NJ Amsterdam",020-6653104,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zeeburgerdijk+Sumatrastraat+100+Amsterdam
Amsterdam,Huisartsenpraktijk Zeeburgereiland,"John Blankensteinstraat 1 A, 1095 MB Amsterdam",020-2334231,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zeeburgereiland+John+Blankensteinstraat+1+A+Amsterdam
Amsterdam,"Huisartsenpraktijk Zeeburg, Praktijk A. Honig","Insulindeweg 476, 1094 MH Amsterdam",020-6652055,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zeeburg%2C+Praktijk+A.+Honig+Insulindeweg+476+Amsterdam
Amsterdam,"Huisartsenpraktijk Zeeburg, Praktijk E. Scheeve","Insulindeweg 476, 1094 MH Amsterdam",020-6659828,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zeeburg%2C+Praktijk+E.+Scheeve+Insulindeweg+476+Amsterdam
Amsterdam,"Huisartsenpraktijk Zeeburg, Praktijk Verduijn","Insulindeweg 476, 1094 MH Amsterdam",020-6655735,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zeeburg%2C+Praktijk+Verduijn+Insulindeweg+476+Amsterdam
Amsterdam,Huisartsenpraktijk Zoakman,"Osdorper Ban 92, 1068 MK Amsterdam",020-6191819,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zoakman+Osdorper+Ban+92+Amsterdam
Amsterdam,Huisartsenpraktijk Zuid Oost,"Florijn 5 A, 1102 BA Amsterdam",020-6951569,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zuid+Oost+Florijn+5+A+Amsterdam
Amsterdam,Huisartsenpraktijk Zwaan,"Nassaukade 136, 1052 EE Amsterdam",020-6180915,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zwaan+Nassaukade+136+Amsterdam
Amsterdam,Huisartsenpraktijk Zwaansvliet,"Zwaansvliet 5, 1081 AP Amsterdam",020-6420909,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zwaansvliet+Zwaansvliet+5+Amsterdam
Amsterdam,Huisartsen Sarphatipark,"Sarphatipark 28, 1072 PB Amsterdam",020-6629371,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Sarphatipark+Sarphatipark+28+Amsterdam
Amsterdam,Huisartsen Scheldestraat,"Scheldestraat 27, 1078 GE Amsterdam",020-6462600,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Scheldestraat+Scheldestraat+27+Amsterdam
Amsterdam,Huisartsen Sloterdijk,"Radarweg 250, 1043 NV Amsterdam",020-2090239,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Sloterdijk+Radarweg+250+Amsterdam
Amsterdam,"Huisartsen Tuindorp-Nieuwendam, De Haas, Ras & Zwarts","Avenhornstraat 41, 1023 TR Amsterdam",020-6374747,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Tuindorp-Nieuwendam%2C+De+Haas%2C+Ras+%26+Zwarts+Avenhornstraat+41+Amsterdam
Amsterdam,"Huisartsen Tuindorp-Nieuwendam, Jongen en Bartelsman","Avenhornstraat 41, 1023 TR Amsterdam",020-6360694,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Tuindorp-Nieuwendam%2C+Jongen+en+Bartelsman+Avenhornstraat+41+Amsterdam
Amsterdam,Huisartsen Valeriusplein,"Valeriusplein 40 Hs, 1075 BJ Amsterdam",020-6621888,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Valeriusplein+Valeriusplein+40+Hs+Amsterdam
Amsterdam,Huisartsen Van Baerle,"Van Baerlestraat 57 sous, 1071 AR Amsterdam",020-6627125,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Van+Baerle+Van+Baerlestraat+57+sous+Amsterdam
Amsterdam,Huisartsen Vrolikstraat,"Vrolikstraat 191 E, 1091 TW Amsterdam",020-6938577,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Vrolikstraat+Vrolikstraat+191+E+Amsterdam
Amsterdam,Huisartsen Westerpark,"De Wittenkade 59, 1052 AD Amsterdam",020-6843679,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Westerpark+De+Wittenkade+59+Amsterdam
Amsterdam,Huisarts Gaffar,"Arenpalmstraat 1, 1104 DB Amsterdam",020-6005272,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+Gaffar+Arenpalmstraat+1+Amsterdam
Amsterdam,Huisarts Integraal,"Willemsstraat 124, 1015 JE Amsterdam",020-4207755,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+Integraal+Willemsstraat+124+Amsterdam
Amsterdam,Huisartspraktijk B. Jongens,"Cabralstraat 2 A, 1057 CG Amsterdam",020-6182187,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+B.+Jongens+Cabralstraat+2+A+Amsterdam
Amsterdam,Huisartspraktijk Bos en Lommer Dokters,"Reinaert de Vosstraat 25, 1055 CL Amsterdam",020-6823867,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Bos+en+Lommer+Dokters+Reinaert+de+Vosstraat+25+Amsterdam
Amsterdam,Huisartspraktijk Brouwersgracht,"Brouwersgracht 56 H, 1013 GX Amsterdam",020-6247751,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Brouwersgracht+Brouwersgracht+56+H+Amsterdam
Amsterdam,Huisartspraktijk drs. F. Ogbuli,"Kleiburg 44 B, 1104 EA Amsterdam",020-6002608,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+drs.+F.+Ogbuli+Kleiburg+44+B+Amsterdam
Amsterdam,Huisartspraktijk Familia,"Lekstraat 1, 1079 EK Amsterdam",020-6642199,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Familia+Lekstraat+1+Amsterdam
Amsterdam,Huisartspraktijk Hoppenbrouwer,"Loenermark 162 164, 1025 SP Amsterdam",020-4940942,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Hoppenbrouwer+Loenermark+162+164+Amsterdam
Amsterdam,Huisartspraktijk Integraal,"Willemsstraat 124, 1015 JE Amsterdam",020-4207755,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Integraal+Willemsstraat+124+Amsterdam
Amsterdam,Huisartspraktijk Java-Eiland,"Azartplein 45 47, 1019 PA Amsterdam",020-4190133,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Java-Eiland+Azartplein+45+47+Amsterdam
Amsterdam,Huisartspraktijk J. van Andel,"Amsteldijk 117 Hs, 1078 RR Amsterdam",020-6712730,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+J.+van+Andel+Amsteldijk+117+Hs+Amsterdam
Amsterdam,Huisartspraktijk Land,"Scheldestraat 33, 1078 GE Amsterdam",020-4421513,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Land+Scheldestraat+33+Amsterdam
Amsterdam,Huisartspraktijk Lely,"Derkinderenstraat 54, 1062 BJ Amsterdam",020-6151822,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Lely+Derkinderenstraat+54+Amsterdam
Amsterdam,Huisartspraktijk M.A. Windhausen,"Buikslotermeerplein 243, 1025 XC Amsterdam",020-4940925,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+M.A.+Windhausen+Buikslotermeerplein+243+Amsterdam
Amsterdam,Huisartspraktijk Oude Turfmarkt,"Oude Turfmarkt 151, 1012 GC Amsterdam",020-5252878,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Oude+Turfmarkt+Oude+Turfmarkt+151+Amsterdam
Amsterdam,Huisartspraktijk Reuvekamp,"Halmaheirastraat 3, 1094 RD Amsterdam",020-6654961,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Reuvekamp+Halmaheirastraat+3+Amsterdam
Amsterdam,Huisartspraktijk Ritz,"Singel 261, 1012 WG Amsterdam",020-6221321,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Ritz+Singel+261+Amsterdam
Amsterdam,Huisartspraktijk Sterringa,"Nassaukade 310, 1053 LR Amsterdam",020-6184542,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Sterringa+Nassaukade+310+Amsterdam
Amsterdam,Huisartspraktijk van Hasselt,"Courbetstraat 34, 1077 ZV Amsterdam",020-6640393,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+van+Hasselt+Courbetstraat+34+Amsterdam
Amsterdam,Huisartspraktijk Westlandgracht,"Westlandgracht 91, 1058 TR Amsterdam",020-6158287,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Westlandgracht+Westlandgracht+91+Amsterdam
Amsterdam,Integrale Huisartsenpraktijk West,"Witte de Withstraat 11, 1057 XE Amsterdam",020-3892005,—,Zie website,https://www.google.com/maps/search/?api=1&query=Integrale+Huisartsenpraktijk+West+Witte+de+Withstraat+11+Amsterdam
Amsterdam,Khushi Huisartsenpraktijk,"Huigenbos 29, 1102 KA Amsterdam",020-6964861,—,Zie website,https://www.google.com/maps/search/?api=1&query=Khushi+Huisartsenpraktijk+Huigenbos+29+Amsterdam
Amsterdam,"Lindendokters, huisartsen","Tweede Lindendwarsstraat 5 H, 1015 LH Amsterdam",020-6254294,—,Zie website,https://www.google.com/maps/search/?api=1&query=Lindendokters%2C+huisartsen+Tweede+Lindendwarsstraat+5+H+Amsterdam
Amsterdam,"Linnaeus Medisch Centrum, Huisartsenpraktijk Kesber en Leebeek","Linnaeusstraat 27 Sous, 1093 EE Amsterdam",020-6650355,—,Zie website,https://www.google.com/maps/search/?api=1&query=Linnaeus+Medisch+Centrum%2C+Huisartsenpraktijk+Kesber+en+Leebeek+Linnaeusstraat+27+Sous+Amsterdam
Amsterdam,Medisch Centrum Czaar Peter,"Czaar Peterstraat 8, 1018 PR Amsterdam",020-6224099,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Czaar+Peter+Czaar+Peterstraat+8+Amsterdam
Amsterdam,Medisch Centrum De Overkant,"Bijlmerdreef 161-163, 1102 BP Amsterdam",020-6908244 / 020-6901957,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+De+Overkant+Bijlmerdreef+161-163+Amsterdam
Amsterdam,"Medisch Centrum Koornhorst, Huisartsen","Koornhorst 28-30, 1104 JA Amsterdam",020-6952436,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Koornhorst%2C+Huisartsen+Koornhorst+28-30+Amsterdam
Amsterdam,"Medisch Centrum Mediport, Huisartsenpraktijk Nooralishahi","Hoofdweg 506, 1055 AB Amsterdam",020-6848670,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Mediport%2C+Huisartsenpraktijk+Nooralishahi+Hoofdweg+506+Amsterdam
Amsterdam,"Medisch Centrum Mediport, Huisartsenpraktijk S. Ouchan","Hoofdweg 506, 1055 AB Amsterdam",020-6846479,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Mediport%2C+Huisartsenpraktijk+S.+Ouchan+Hoofdweg+506+Amsterdam
Amsterdam,"Medisch Centrum Mediport, Onze Dokters Vos & Hussein","Hoofdweg 506, 1055 AB Amsterdam",020-5812920,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Mediport%2C+Onze+Dokters+Vos+%26+Hussein+Hoofdweg+506+Amsterdam
Amsterdam,"Medisch Centrum Roelof Hart, Huisartsenpraktijk Husmann","Gerard Terborgstraat 46, 1071 TP Amsterdam",020-6622522,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Roelof+Hart%2C+Huisartsenpraktijk+Husmann+Gerard+Terborgstraat+46+Amsterdam
Amsterdam,"Medisch Centrum Roelof Hart, Huisartsenpraktijk van Raalte","Gerard Terborgstraat 46, 1071 TP Amsterdam",020-6714484,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Roelof+Hart%2C+Huisartsenpraktijk+van+Raalte+Gerard+Terborgstraat+46+Amsterdam
Amsterdam,"Medisch Centrum Roelof Hart, Huisartsenpraktijk Vrolijk","Gerard Terborgstraat 44 46, 1071 TP Amsterdam",020-6731337,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Roelof+Hart%2C+Huisartsenpraktijk+Vrolijk+Gerard+Terborgstraat+44+46+Amsterdam
Amsterdam,"Medisch Centrum Roelof Hart, Huisartspraktijk W.B. Vermeulen","Gerard Terborgstraat 46, 1071 TP Amsterdam",—,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Roelof+Hart%2C+Huisartspraktijk+W.B.+Vermeulen+Gerard+Terborgstraat+46+Amsterdam
Amsterdam,Medisch Centrum Zorg & Hoop,"Kruitberg 1001, 1104 CA Amsterdam",020-7507257,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Zorg+%26+Hoop+Kruitberg+1001+Amsterdam
Amsterdam,Medisch Kwartier,"Revaleiland 74, 1014 ZG Amsterdam",020-6237417,—,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Kwartier+Revaleiland+74+Amsterdam
Amsterdam,Noord Huisartsen - Doets & van den Dungen,"Wingerdweg 28 A, 1031 CA Amsterdam",020-6360413,—,Zie website,https://www.google.com/maps/search/?api=1&query=Noord+Huisartsen+-+Doets+%26+van+den+Dungen+Wingerdweg+28+A+Amsterdam
Amsterdam,Osdorp Dokters,"Pieter Calandlaan 86, 1068 NP Amsterdam",020-6192111,—,Zie website,https://www.google.com/maps/search/?api=1&query=Osdorp+Dokters+Pieter+Calandlaan+86+Amsterdam
Amsterdam,"Praktijk de Oostkaap, Huisartsen","Oostelijke Handelskade 140, 1019 BP Amsterdam",020-4193282,—,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+de+Oostkaap%2C+Huisartsen+Oostelijke+Handelskade+140+Amsterdam
Amsterdam,"Praktijk Jonker en Koetsier, Gezondheidscentrum Waterlandplein","Beverwijkstraat 9 C, 1024 VR Amsterdam",020-6360086,—,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+Jonker+en+Koetsier%2C+Gezondheidscentrum+Waterlandplein+Beverwijkstraat+9+C+Amsterdam
Amsterdam,Praktijk Molkenboer,"Klinkerweg 71, 1033 PK Amsterdam",020-2015544,—,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+Molkenboer+Klinkerweg+71+Amsterdam
Amsterdam,Praktijk Noorderlingen,"Spelderholt 169, 1025 BM Amsterdam",020-6366866,—,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+Noorderlingen+Spelderholt+169+Amsterdam
Amsterdam,Prinsengrachtpraktijk,"Prinsengracht 83, 1015 DN Amsterdam",020-6221115,—,Zie website,https://www.google.com/maps/search/?api=1&query=Prinsengrachtpraktijk+Prinsengracht+83+Amsterdam
Amsterdam,Reigersbos Medical Center,"Reigersbos 100 k, 1107 ES Amsterdam",020-7371426,—,Zie website,https://www.google.com/maps/search/?api=1&query=Reigersbos+Medical+Center+Reigersbos+100+k+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Banne Buiksloot, Huisartsen","Parlevinker 7, 1034 PX Amsterdam",020-6319157,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Banne+Buiksloot%2C+Huisartsen+Parlevinker+7+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Borgerstraat, Huisartsen","Borgerstraat 86, 1053 PW Amsterdam",020-6122696,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Borgerstraat%2C+Huisartsen+Borgerstraat+86+Amsterdam
Amsterdam,"SAG Gezondheidscentrum De Keyzer, Huisartsen","Czaar Peterstraat 4, 1018 PR Amsterdam",020-6269890,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+De+Keyzer%2C+Huisartsen+Czaar+Peterstraat+4+Amsterdam
Amsterdam,"SAG Gezondheidscentrum De Vaart, Huisartsen","A. Reitsmakade 34, 1060 SZ Amsterdam",020-6676666,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+De+Vaart%2C+Huisartsen+A.+Reitsmakade+34+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Haveneiland, Huisartsen","IJburglaan 727 E, 1087 CH Amsterdam",020-4165330,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Haveneiland%2C+Huisartsen+IJburglaan+727+E+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Helmersstraat, Huisartsen","Anna Spenglerstraat 101, 1054 NJ Amsterdam",020-6838583,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Helmersstraat%2C+Huisartsen+Anna+Spenglerstraat+101+Amsterdam
Amsterdam,SAG Gezondheidscentrum NDSM-werf,"mt. Lincolnweg 26, 1033 SN Amsterdam",020-6676652,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+NDSM-werf+mt.+Lincolnweg+26+Amsterdam
Amsterdam,"SAG Gezondheidscentrum NDSM-werf, Huisartsen","Mt. Lincolnweg 26, 1033 SN Amsterdam",020-6676652,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+NDSM-werf%2C+Huisartsen+Mt.+Lincolnweg+26+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Oosthoek, Huisartsen","Kramatplantsoen 101 E, 1095 LB Amsterdam",020-6652681,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Oosthoek%2C+Huisartsen+Kramatplantsoen+101+E+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Osdorp, Huisartsen","Wolbrantskerkweg 72, 1069 DA Amsterdam",020-6103205,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Osdorp%2C+Huisartsen+Wolbrantskerkweg+72+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Osdorpplein, Huisartsen","Osdorpplein 582, 1068 TB Amsterdam",020-6676602,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Osdorpplein%2C+Huisartsen+Osdorpplein+582+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Pampuslaan, Huisartsen","Pampuslaan 30, 1087 LA Amsterdam",020-3987330,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Pampuslaan%2C+Huisartsen+Pampuslaan+30+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Slotermeer, Huisartsen","Burgemeester de Vlugtlaan 111, 1063 BJ Amsterdam",020-6133212,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Slotermeer%2C+Huisartsen+Burgemeester+de+Vlugtlaan+111+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Sportheldenbuurt, Huisartsen","Eef Kamerbeekstraat 503, 1095 MP Amsterdam",020-6676690,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Sportheldenbuurt%2C+Huisartsen+Eef+Kamerbeekstraat+503+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Staatsliedenbuurt, Huisartsen","Van Hallstraat 200, 1051 HL Amsterdam",020-6840770,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Staatsliedenbuurt%2C+Huisartsen+Van+Hallstraat+200+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Steigereiland, Huisartsen","Cornelis Zillesenlaan 2, 1086 ZK Amsterdam",020-4952256,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Steigereiland%2C+Huisartsen+Cornelis+Zillesenlaan+2+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Vlaanderen, Huisartsen","Laan van Vlaanderen 466, 1066 MT Amsterdam",020-6175670,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Vlaanderen%2C+Huisartsen+Laan+van+Vlaanderen+466+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Watergraafsmeer, Huisartsen","Van 't Hofflaan 47, 1097 EM Amsterdam",020-4637252,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Watergraafsmeer%2C+Huisartsen+Van+%27t+Hofflaan+47+Amsterdam
Amsterdam,"SAG Gezondheidscentrum Zeeburg, Huisartsen","C. van Eesterenlaan 313, 1019 KT Amsterdam",020-4183097,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+Gezondheidscentrum+Zeeburg%2C+Huisartsen+C.+van+Eesterenlaan+313+Amsterdam
Amsterdam,SAG huisartsenzorg Osdorpplein,"Osdorpplein 582, 1068 TB Amsterdam",020-6676602,—,Zie website,https://www.google.com/maps/search/?api=1&query=SAG+huisartsenzorg+Osdorpplein+Osdorpplein+582+Amsterdam
Amsterdam,"Sanitas Gezondheidscentrum Amsterdam, Huisartsen","Bos en Lommerweg 357, 1061 DH Amsterdam",020-7820022,—,Zie website,https://www.google.com/maps/search/?api=1&query=Sanitas+Gezondheidscentrum+Amsterdam%2C+Huisartsen+Bos+en+Lommerweg+357+Amsterdam
Amsterdam,Universitaire Huisartsenpraktijk VUmc,"De Boelelaan 1117, 1081 HV Amsterdam",020-4441400,—,Zie website,https://www.google.com/maps/search/?api=1&query=Universitaire+Huisartsenpraktijk+VUmc+De+Boelelaan+1117+Amsterdam
Amsterdam,Vijzelgrachthuisartsen,"Fokke Simonszstraat 24-26, 1017 TG Amsterdam",020-2420955,—,Zie website,https://www.google.com/maps/search/?api=1&query=Vijzelgrachthuisartsen+Fokke+Simonszstraat+24-26+Amsterdam
Amsterdam,Westerdokters,"Westerdok 720, 1013 BV Amsterdam",020-2184190,—,Zie website,https://www.google.com/maps/search/?api=1&query=Westerdokters+Westerdok+720+Amsterdam
Amsterdam,Zuidas Huisartsen,"Gustav Mahlerlaan 635 B, 1082 MK Amsterdam",020-2148369,—,Zie website,https://www.google.com/maps/search/?api=1&query=Zuidas+Huisartsen+Gustav+Mahlerlaan+635+B+Amsterdam
Almere,Clouddokter,"Schoolstraat 36, 1354 HP Almere",-,-,Zie website,https://www.google.com/maps/search/?api=1&query=Clouddokter+Almere
Almere,"Dokter Didden, huisarts- en coachingpraktijk","Randstad 21-20, 1314 BM Almere",036-5341414,-,Zie website,https://www.google.com/maps/search/?api=1&query=Dokter+Didden%2C+huisarts-+en+coachingpraktijk+Almere
Almere,"Gezondheidscentrum Castrovalva, Huisarts K.J.M. Dirken-Heukensfeldt Jansen","Juan Grisstraat 50, 1328 SV Almere",036-5454281,-,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Castrovalva%2C+Huisarts+K.J.M.+Dirken-Heukensfeldt+Jansen+Almere
Almere,"Gezondheidscentrum Oost, Huisartsen","Kolkgriend 50, 1356 BC Almere",036-5454460,-,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Oost%2C+Huisartsen+Almere
Almere,GZA Almere,"Engelse mijl 6, 1318 EN Almere",088-1122103,-,Zie website,https://www.google.com/maps/search/?api=1&query=GZA+Almere+Almere
Almere,Huisarts Helder,"Kweekgrasstraat 54, 1313 BT Almere",036-7621010,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+Helder+Almere
Almere,Huisartsenpraktijk Afiya Almere Centrum,"Spoordreef 22, 1315 GP Almere",036-3030350,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Afiya+Almere+Centrum+Almere
Almere,Huisartsenpraktijk De Boog,"Lavendelplantsoen 68, 1313 GA Almere",036-5454241,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Boog+Almere
Almere,Huisartsenpraktijk De Vliegeraar,"De Striptekenaar 16, 1336 CM Almere",036-3030105,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Vliegeraar+Almere
Almere,Huisartsenpraktijk de Waterlelie,"Edvard Münchweg 35, 1328 MB Almere",036-5373435,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Waterlelie+Almere
Almere,Huisartsenpraktijk Hacuserk,"Leguaanstraat 43, 1338 HC Almere",036-5371493,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hacuserk+Almere
Almere,Huisartsenpraktijk Het Duyfken,"Pieter van Damstraat 34, 1335 PG Almere",036-5325550,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Het+Duyfken+Almere
Almere,Huisartsenpraktijk Homerus,"Trojestraat 60, 1363 VL Almere",036-5397390,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Homerus+Almere
Almere,Huisartsenpraktijk Medi-Mere Buiten,"Haasweg 9, 1338 AW Almere",036-5329988,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi-Mere+Buiten+Almere
Almere,Huisartsenpraktijk Medi-Mere Duin,"Beneluxlaan 573, 1363 BJ Almere",036-5329988,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi-Mere+Duin+Almere
Almere,Huisartsenpraktijk Medi-Mere Haven,"Kerkstraat 90, 1354 AC Almere",036-5329988,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi-Mere+Haven+Almere
Almere,Huisartsenpraktijk Medi-Mere Hout,"Burchard de Volderstraat 77, 1349 HJ Almere",036-5329988,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi-Mere+Hout+Almere
Almere,Huisartsenpraktijk Medi-Mere Poort,"Beneluxlaan 573, 1363 BJ Almere",036-5329988,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi-Mere+Poort+Almere
Almere,Huisartsenpraktijk Medi-Mere Stad,"Bartokweg 161, 1311 ZX Almere",036-5329988,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi-Mere+Stad+Almere
